PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.0005706408964249732,0.3746321664129883,0.0010552331232123518,0.001149941100577775,0.8260869565217348,0.0,0.046153846153846156,0.0004887585532746823,0.13995849665667515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0050097824153672865,0.9868087265347538,0.009219405181750021,0.009395860212037921,0.956521739130423,1.0,0.07692307692307693,0.006516780710329097,0.08404427023287989,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.004439141518942313,0.9907661085743276,0.008219710643969898,0.008302013799293207,0.9130434782608603,1.0,0.15384615384615385,0.0021179537308569567,0.11574821305049574,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.46742159245864695,0.5510908168442414,0.5641609508205826,0.554552083917653,0.6521739130434696,1.0,0.7692307692307693,0.26523297491039427,0.3667281531012221,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.9995849884389635,0.0005073566717402334,0.9903362861347922,0.9993549110899199,0.4782608695652186,1.0,1.0,0.8794395568589117,0.5254784413188841,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06433018215356237,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005335862927610124,0.5378995433789954,0.0009719252450640084,0.0010938464127447133,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10571823841365,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12105141803089695,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0079000415011561,0.9924911212582445,0.014912110188553498,0.01419195602176474,0.4782608695652186,1.0,0.3846153846153847,0.04855001629195178,0.5313580816232419,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004113061006699462,0.9867072552004058,0.007525478326067035,0.007797161608795648,0.8695652173912976,1.0,0.0,0.005539263603779733,0.1439935439243717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06871109061563294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002956957372383953,0.9864028411973617,0.005470550665074561,0.005609468783306221,0.7826086956521721,0.0,0.015384615384615385,0.0009775171065493646,0.21581738528937056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06790408116209362,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999599810280429,0.00020294266869609335,0.9900030546221987,0.9997195265608346,0.5652173913043441,1.0,1.0,1.0,0.45572976712012914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04945815079548075,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16578279916993316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5397260273972602,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.011579795062619757,0.012060357884108376,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07113211897625088,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995257010731012,0.00040588533739218665,0.9897809002804698,0.9998597632804175,0.6521739130434696,1.0,0.46153846153846156,0.7491039426523298,0.3475905003458612,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666
5.928736586233163e-05,0.9868087265347538,0.00022215434172891558,5.609468783306223e-05,1.0,0.0,0.30769230769230765,0.002606712284131639,0.011874567673507037,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.004609592695796527,0.9881278538812786,0.008497403571131044,0.008638581926291581,0.956521739130423,1.0,0.07692307692307693,0.006679700228087324,0.0878487433709938,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.016615284282919307,0.891527143581938,0.029685373913526426,0.030263084085937066,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13811390362001386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00040018971957075933,0.9889396245560629,0.0008053094887673206,0.0007572782857463399,0.8695652173912976,0.0,0.07692307692307693,0.0013033561420658195,0.07943278764122666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.5613031363016541,0.5603247082699137,0.6412207381078003,0.6471644135300387,0.6956521739130324,1.0,0.7692307692307693,0.11746497230368198,0.3101222042886788,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006388213671666573,0.9907661085743276,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06652063638459765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5.1876445129550586e-05,0.9861998985286655,0.00011107717086445822,0.0001682840634991867,0.6956521739130324,0.0,0.46153846153846156,0.0909090909090909,0.2744985012681577,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12231957574360158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07090154484666822,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01603723246576154,0.8920345002536784,0.028685679375746304,0.029253379704941948,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.05510721697025594,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0027939171162625204,0.5381024860476914,0.00522062703062953,0.005272900656307847,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.10041503343324881,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00731457876326555,0.9927955352612886,0.013273721918302742,0.013715151175183711,0.4782608695652186,1.0,0.20000000000000004,0.018735744542196155,0.5172930597186995,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.050265160249020065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05280147567442934,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00035572419517400367,0.3741248097412481,0.0006386937324706337,0.0007292309418298086,0.8695652173912976,0.0,0.07692307692307693,0.0013033561420658195,0.10041503343324881,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006388213671666573,0.9907661085743276,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06652063638459765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08173852893705327,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12289601106755824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0007929685184087237,0.9872146118721461,0.0016383882702507568,0.0014023671958265553,0.9130434782608603,0.0,0.07692307692307693,0.0013033561420658195,0.07678118515102605,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.021150767771387913,0.8369355657026889,0.03790508455749632,0.037695630223817805,0.3478260869565162,1.0,0.23076923076923078,0.045291625936787226,0.6675121051418031,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12174314041964493,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004357621390881611,0.98701166920345,0.007942017716808754,0.008273966455376676,0.8695652173912976,1.0,0.07692307692307693,0.0061909416748126425,0.1489508877103989,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.00015562933538863788,0.9834601725012683,0.0004998472688900616,0.0001682840634991867,0.6956521739130324,0.0,0.07692307692307693,0.10475724991854024,0.25974175697486745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5836767059939526,0.563267376966007,0.6603537807892033,0.6671902170864419,0.5217391304347814,1.0,0.7692307692307693,0.11371782339524275,0.48270694028130046,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.00018527301831978982,0.5377980720446474,0.0003610008053094886,0.0004207101587479665,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.14226423795250173,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.145146414572285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00406859548230272,0.5378995433789954,0.007497709033350921,0.007656924889212992,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.15978787180078396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006447501037528947,0.5378995433789954,0.0011385410013606953,0.0013462725079934935,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.08266082545538392,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995849884389635,0.0,0.9900863625003471,0.9996073371851687,0.21739130434782794,1.0,0.7692307692307693,0.6187683284457478,0.7939820152178926,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.000615106420821715,0.9867072552004058,0.0011385410013606953,0.001234083132327369,0.3478260869565162,0.0,0.046153846153846156,0.0007331378299120235,0.592806087157021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0689416647452156,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999570166597498,0.04596651445966514,0.990058593207631,0.9996353845290852,0.21739130434782794,1.0,1.0,0.888888888888889,0.7743832142033664,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006647595897314285,0.5070522577371892,0.012162950209658161,0.012424973355023279,0.956521739130423,1.0,0.23076923076923078,0.01596611274030629,0.07689647221581739,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1269310583352548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004809687555581907,0.5397260273972602,0.008747327205576074,0.009171481460705672,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08554300207516718,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005424793976403636,0.5382039573820395,0.009996945377801228,0.01015313849778426,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16578279916993316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995849884389635,0.0,0.9900308239149149,0.9996634318730017,0.8260869565217348,1.0,1.0,0.8794395568589117,0.2035969564214895,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0006447501037528947,0.45580923389142564,0.0012773874649412674,0.0011779884444943064,0.956521739130423,0.0,0.23076923076923078,0.0004887585532746823,0.0066866497578971715,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1285450772423334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.050265160249020065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5613031363016541,0.5600202942668695,0.6410263530587875,0.6473607449374544,0.7391304347826093,1.0,0.7692307692307693,0.11616161616161616,0.26516024902005997,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.050265160249020065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00034831327444120874,0.9876204972095382,0.0007220016106189771,0.0006450889100802154,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.0538390592575513,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00030384775004446696,0.5375951293759512,0.0005276165616061755,0.0006731362539967468,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.09499654138805627,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.079202213511644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995553447560322,0.00020294266869609335,0.9900308239149149,0.9996073371851687,0.7826086956521721,1.0,0.6153846153846154,0.5536005213424569,0.22630850818538162,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.9995553447560322,0.009132420091324202,0.9904195940129404,0.9992146743703371,0.2608695652173907,1.0,1.0,0.537960247637667,0.7323034355545308,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07090154484666822,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006306693543605857,0.9929984779299846,0.011718641526200328,0.011611600381443878,0.3478260869565162,1.0,0.23076923076923078,0.27663734115347016,0.6496426100991469,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006462322878994481,0.35484525621511925,0.011829718697064787,0.012088405228024906,0.7391304347826093,1.0,0.23076923076923078,0.06158357771260997,0.2636615171777727,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06686649757897165,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016229916404814138,0.8918315575849821,0.029018910888339678,0.02958994783194032,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09499654138805627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006462322878994481,0.35494672754946727,0.011801949404348672,0.012116452571941437,0.9130434782608603,1.0,0.23076923076923078,0.08113391984359726,0.11355775881946048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04369379755591423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
8.893104879349745e-05,0.9899543378995432,0.00041653939074171725,0.0,0.9130434782608603,0.0,0.0,0.0,0.0538390592575513,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.048651141341941435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008300231220726845,0.5380010147133434,0.0014440032212379552,0.0017108879789083974,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.06640534931980632,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0045651271713997715,0.35433789954337896,0.008441864985698815,0.008554439894541988,0.6956521739130324,1.0,0.1692307692307692,0.004398826979472141,0.30689416647452156,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9980509278472757,0.007914764079147641,0.9887812057426897,0.9986537274920065,0.6086956521739069,1.0,1.0,0.36959921798631473,0.4002766889554992,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15033433248789488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13258012451002998,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0488817154715241,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4673845378549831,0.5753424657534245,0.5663547249451556,0.5522522017164975,0.4782608695652186,1.0,0.7692307692307693,0.26523297491039427,0.5350472676965645,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.007388687970593458,0.9939117199391171,0.013468106967315544,0.013827340550849837,0.9130434782608603,1.0,0.46153846153846156,0.48843271423916584,0.12635462301129816,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0003853678781051695,0.5378995433789954,0.0006109244397545189,0.0008975150053289957,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.07436015679040814,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0010152961403924882,0.98701166920345,0.0018883119046957872,0.0019633140741571777,1.0,0.0,0.30769230769230765,0.029977191267513848,0.013719160710168328,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029702137207606442,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10975328568134657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1285450772423334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995923993596963,0.0,0.9897531309877537,0.9999719526560834,0.9130434782608603,1.0,1.0,0.3499511241446725,0.0966105602951349,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.9995627556767651,0.0006088280060882801,0.9902252089639277,0.9994671004655858,0.7391304347826093,1.0,1.0,0.5731508634734441,0.27369149181461844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.43608821960040306,0.6553018772196852,0.5277276387770403,0.5322544455040108,0.8695652173912976,1.0,0.3846153846153847,0.23020527859237538,0.14433940511874568,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04530781646299286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011468717891755298,0.01194816850844225,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04231035277841826,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009530444062370302,0.9950279046169456,0.01935519702313182,0.015594323217591294,0.17391304347825098,1.0,0.12307692307692308,0.0016291951775822744,0.8316808854046577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029954563302855224,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11955268618860965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8260869565217348,1.0,0.15384615384615385,0.036656891495601175,0.18457459073092,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007299756921799974,0.9930999492643328,0.013245952625586626,0.013687103831267181,0.8260869565217348,1.0,0.23076923076923078,0.35891169762137504,0.1803089693336408,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12231957574360158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.010175194166123197,0.9974632166412987,0.018660964705228957,0.01859538901666012,0.4782608695652186,1.0,0.0,0.01466275659824047,0.5450772423334103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.145146414572285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00017045117685421385,0.5381024860476914,0.0002776929271611451,0.0004207101587479665,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.14376296979478903,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002890259085788771,0.5377980720446474,0.0004998472688900616,0.0006731362539967468,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11355775881946048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9982436117863281,0.0034500253678335863,0.9888922829135542,0.9988500588994224,0.956521739130423,1.0,0.4615384615384615,0.08113391984359726,0.092114364768273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666
